NAME,Fall,Spring,Summer,Winter
"ALTON, UT US",4.747,4.651935484,3.751935484,8.286451613
"BLACK ROCK, UT US",2.107096774,2.42516129,1.717931034,2.091290323
"BLANDING, UT US",3.332,2.962903226,2.51483871,4.621935484
"BLUFF, UT US",1.956129032,1.302,1.706774194,1.969333333
"BOULDER, UT US",3.466451613,2.849,3.103548387,4.341935484
"BOUNTIFUL BENCH, UT US",6.44483871,12.03548387,2.963548387,10.9816129
"CALLAO, UT US",1.405,2.170967742,1.220322581,1.530322581
"CANYONLANDS THE NECK, UT US",2.734193548,2.369655172,2.345483871,1.941666667
"DEER CREEK DAM, UT US",5.165806452,4.68483871,2.616451613,9.304482759
"DESERET, UT US",2.124482759,2.894666667,1.286451613,2.744333333
"ECHO DAM, UT US",4.291290323,5.378709677,2.516129032,5.715483871
"EPHRAIM, UT US",2.912258065,3.362142857,1.886206897,3.420333333
"ESCALANTE, UT US",2.856774194,1.921935484,2.913225806,3.520333333
"HANS FLAT RANGER STATION, UT US",2.967419355,3.286129032,2.311612903,2.930645161
"JENSEN, UT US",2.726774194,2.039666667,1.496129032,2.149
"KAMAS, UT US",4.915666667,5.265,2.672758621,7.34
"KANAB, UT US",3.789032258,2.895806452,2.856,5.233225806
"MANTI, UT US",3.346774194,4.617741935,2.222258065,4.107096774
"NEPHI, UT US",3.486333333,4.570689655,1.923666667,4.593548387
"PROVO BYU, UT US",4.224516129,5.749677419,1.975483871,7.194193548
"RICHMOND, UT US",4.824333333,7.712580645,2.362258065,6.826774194
"SALT LAKE CITY INTERNATIONAL AIRPORT, UT US",3.610322581,6.062258065,1.903548387,5.73483871
"TOOELE, UT US",3.995806452,7.723225806,2.374516129,6.787419355
"WANSHIP DAM, UT US",4.992580645,5.977096774,2.820645161,5.846451613
"WOODRUFF, UT US",3.062580645,3.247241379,2.26483871,2.949677419
"ZION NATIONAL PARK, UT US",3.381290323,3.686451613,2.600967742,5.44483871
